id,idx,filename,label,time,time_norm,cidx
0,140,1_1_2_20161219162113982.jpg.chip.jpg,Not smiling,0.4386,0.26274292059966675,0.7372570794003332
0,141,1_1_2_20161219222801647.jpg.chip.jpg,Not smiling,0.4733,0.30127706829539136,0.6987229317046086
0,142,1_0_2_20161219195643627.jpg.chip.jpg,Smiling,0.3891,0.20777345918933923,-0.7922265408106608
0,143,1_1_2_20161219220411361.jpg.chip.jpg,Not smiling,0.444,0.2687395891171571,0.7312604108828429
0,144,1_0_2_20161219154024292.jpg.chip.jpg,Smiling,0.4115,0.2326485285952248,-0.7673514714047752
0,145,1_1_2_20161219151127243.jpg.chip.jpg,Not smiling,0.4727,0.300610771793448,0.699389228206552
0,146,1_1_2_20161219201159932.jpg.chip.jpg,Not smiling,0.585,0.4253192670738477,0.5746807329261523
0,147,1_1_2_20161219202945116.jpg.chip.jpg,Not smiling,0.5097,0.34169905607995554,0.6583009439200445
0,148,1_0_2_20161219220247471.jpg.chip.jpg,Smiling,0.5439,0.37967795669072735,-0.6203220433092727
0,149,1_0_2_20161219161855278.jpg.chip.jpg,Not smiling,0.5349,0.3696835091615769,0.6303164908384231
0,150,1_1_2_20161219221915303.jpg.chip.jpg,Not smiling,0.5784,0.4179900055524708,0.5820099944475292
0,151,1_0_2_20161219215433975.jpg.chip.jpg,Smiling,0.4059,0.22642976124375344,-0.7735702387562465
0,152,1_1_2_20161219211512447.jpg.chip.jpg,Not smiling,0.5955,0.4369794558578567,0.5630205441421433
0,153,1_0_2_20161219162719255.jpg.chip.jpg,Not smiling,0.5156,0.3482509716823985,0.6517490283176015
0,154,1_1_2_20161219220348151.jpg.chip.jpg,Not smiling,0.3779,0.19533592448639645,0.8046640755136035
0,155,1_1_2_20161219222758263.jpg.chip.jpg,Not smiling,0.4951,0.32548584119933366,0.6745141588006663
0,156,1_0_2_20161219193903835.jpg.chip.jpg,Not smiling,0.4103,0.2313159355913381,0.7686840644086619
0,157,1_1_2_20161219200119571.jpg.chip.jpg,Not smiling,0.4171,0.23886729594669628,0.7611327040533037
0,158,1_1_2_20161219154533821.jpg.chip.jpg,Not smiling,0.4131,0.23442531926707386,0.7655746807329261
0,159,1_1_2_20161219154712061.jpg.chip.jpg,Not smiling,0.4232,0.24564131038312045,0.7543586896168796
0,160,1_0_2_20161219211836743.jpg.chip.jpg,Not smiling,0.6036,0.44597445863409213,0.5540255413659079
0,161,1_1_2_20161219202741628.jpg.chip.jpg,Not smiling,0.4515,0.27706829539144917,0.7229317046085508
0,162,1_0_2_20161219203112116.jpg.chip.jpg,Not smiling,0.3898,0.20855080510827315,0.7914491948917268
0,163,1_0_2_20161219201312292.jpg.chip.jpg,Smiling,0.3981,0.2177679067184897,-0.7822320932815103
0,164,1_1_2_20161219155909061.jpg.chip.jpg,Not smiling,0.4665,0.2937257079400333,0.7062742920599667
0,165,1_0_2_20161219204736996.jpg.chip.jpg,Not smiling,0.4175,0.23931149361465845,0.7606885063853416
0,166,1_1_2_20161219202727078.jpg.chip.jpg,Not smiling,0.4201,0.24219877845641305,0.757801221543587
0,167,1_0_2_20161219142032650.jpg.chip.jpg,Smiling,0.4458,0.27073847862298717,-0.7292615213770128
0,168,1_0_2_20170109192102236.jpg.chip.jpg,Smiling,0.3572,0.17234869516935034,-0.8276513048306496
0,169,1_0_2_20161219194721851.jpg.chip.jpg,Not smiling,0.3104,0.12037756801776792,0.8796224319822321
0,170,1_0_2_20161219195848259.jpg.chip.jpg,Not smiling,0.7702,0.6309827873403664,0.3690172126596336
0,171,1_0_2_20161219211407518.jpg.chip.jpg,Not smiling,0.4096,0.23053858967240423,0.7694614103275957
0,172,1_1_2_20161219161741126.jpg.chip.jpg,Smiling,0.5678,0.40621876735147133,-0.5937812326485287
0,173,1_0_2_20161219200342123.jpg.chip.jpg,Not smiling,0.8502,0.719822320932815,0.28017767906718505
0,174,1_0_2_20161219201523620.jpg.chip.jpg,Smiling,0.4114,0.23253747917823428,-0.7674625208217657
0,175,1_0_2_20161219222459119.jpg.chip.jpg,Not smiling,0.4645,0.29150471960022206,0.7084952803997779
0,176,1_1_2_20161219221237927.jpg.chip.jpg,Not smiling,0.4264,0.24919489172681838,0.7508051082731816
0,177,1_1_2_20161219201453804.jpg.chip.jpg,Smiling,0.5496,0.38600777345918924,-0.6139922265408108
0,178,1_0_2_20161219211244365.jpg.chip.jpg,Not smiling,0.476,0.30427540255413654,0.6957245974458635
0,179,1_0_2_20161219195800652.jpg.chip.jpg,Not smiling,0.4076,0.22831760133259296,0.7716823986674071
0,180,1_0_2_20161219162847615.jpg.chip.jpg,Not smiling,0.4889,0.31860077734591885,0.6813992226540811
0,181,1_1_2_20161219161814470.jpg.chip.jpg,Not smiling,0.3684,0.18478622987229312,0.8152137701277069
0,182,1_1_2_20161219195107011.jpg.chip.jpg,Not smiling,0.42,0.24208772903942247,0.7579122709605776
0,183,1_0_2_20161219203310132.jpg.chip.jpg,Not smiling,0.4137,0.2350916157690172,0.7649083842309828
0,184,1_1_2_20161219195252187.jpg.chip.jpg,Not smiling,0.4188,0.2407551360355358,0.7592448639644642
0,185,1_1_2_20161219220611473.jpg.chip.jpg,Smiling,0.3334,0.14591893392559682,-0.8540810660744032
0,186,1_0_2_20161219195639772.jpg.chip.jpg,Smiling,0.6164,0.46018878400888386,-0.5398112159911161
0,187,1_1_2_20161219220631367.jpg.chip.jpg,Not smiling,0.5843,0.42454192115491385,0.5754580788450862
0,188,1_0_2_20161219211707638.jpg.chip.jpg,Smiling,0.4927,0.3228206551915602,-0.6771793448084398
0,189,1_1_2_20161219161757030.jpg.chip.jpg,Not smiling,0.4137,0.2350916157690172,0.7649083842309828
0,190,1_1_2_20161219203303165.jpg.chip.jpg,Not smiling,0.2727,0.07851193781232649,0.9214880621876735
0,191,1_0_2_20170117195243732.jpg.chip.jpg,Not smiling,0.305,0.1143808995002776,0.8856191004997224
0,192,1_0_2_20161219141912009.jpg.chip.jpg,Smiling,0.4117,0.23287062742920597,-0.767129372570794
0,193,1_1_2_20161219155705613.jpg.chip.jpg,Not smiling,0.4721,0.2999444752915047,0.7000555247084953
0,194,1_0_2_20161219162118102.jpg.chip.jpg,Smiling,0.4375,0.2615213770127707,-0.7384786229872293
0,195,1_0_2_20170109191209991.jpg.chip.jpg,Smiling,0.435,0.25874514158800666,-0.7412548584119933
0,196,1_0_2_20161219222832191.jpg.chip.jpg,Not smiling,0.6764,0.5268184342032204,0.4731815657967796
0,197,1_1_2_20161219211002173.jpg.chip.jpg,Not smiling,0.4233,0.24575235980011104,0.754247640199889
0,198,1_0_2_20161219203954396.jpg.chip.jpg,Not smiling,0.4529,0.278622987229317,0.721377012770683
0,199,1_0_2_20161219162544751.jpg.chip.jpg,Not smiling,0.4239,0.24641865630205437,0.7535813436979456
0,200,1_0_2_20161219155854085.jpg.chip.jpg,Not smiling,0.4495,0.27484730705163796,0.725152692948362
0,201,1_0_2_20161219155542229.jpg.chip.jpg,Not smiling,0.5516,0.38822876179900045,0.6117712382009995
0,202,1_0_2_20161219155744942.jpg.chip.jpg,Not smiling,0.4063,0.22687395891171566,0.7731260410882843
0,203,1_1_2_20161219203432220.jpg.chip.jpg,Not smiling,0.3075,0.11715713492504162,0.8828428650749583
0,204,1_0_2_20161219162518471.jpg.chip.jpg,Smiling,0.4578,0.28406440866185445,-0.7159355913381455
0,205,1_1_2_20161219205821918.jpg.chip.jpg,Not smiling,0.456,0.2820655191560244,0.7179344808439756
0,206,1_0_2_20170110213009014.jpg.chip.jpg,Not smiling,0.3713,0.18800666296501942,0.8119933370349806
0,207,1_0_2_20161219204010237.jpg.chip.jpg,Not smiling,0.3587,0.17401443642420875,0.8259855635757912
0,208,1_0_2_20161219161032534.jpg.chip.jpg,Smiling,0.4506,0.27606885063853404,-0.723931149361466
0,209,1_1_2_20161219212416550.jpg.chip.jpg,Smiling,0.3328,0.1452526374236535,-0.8547473625763465
0,210,1_0_2_20161219193938507.jpg.chip.jpg,Smiling,0.4309,0.25419211549139364,-0.7458078845086064
0,211,1_0_2_20161219155859061.jpg.chip.jpg,Smiling,0.4458,0.27073847862298717,-0.7292615213770128
0,212,1_0_2_20161219162212662.jpg.chip.jpg,Not smiling,0.5234,0.3569128262076623,0.6430871737923377
0,213,1_1_2_20161219195318220.jpg.chip.jpg,Not smiling,0.4099,0.23087173792337587,0.7691282620766241
0,214,1_1_2_20161219222703503.jpg.chip.jpg,Not smiling,0.299,0.10771793448084396,0.892282065519156
0,215,1_1_2_20161219211944925.jpg.chip.jpg,Smiling,0.3619,0.17756801776790668,-0.8224319822320934
0,216,1_1_2_20161219210327381.jpg.chip.jpg,Not smiling,0.4851,0.3143808995002775,0.6856191004997225
0,217,1_1_2_20161219200539420.jpg.chip.jpg,Not smiling,0.4013,0.22132148806218763,0.7786785119378123
0,218,1_0_2_20161220145040127.jpg.chip.jpg,Smiling,0.3688,0.1852304275402554,-0.8147695724597446
0,219,1_0_2_20161219155802845.jpg.chip.jpg,Smiling,0.4187,0.24064408661854522,-0.7593559133814548
0,220,1_1_2_20161219212720270.jpg.chip.jpg,Not smiling,0.3233,0.13470294280955017,0.8652970571904498
0,221,1_0_2_20170109193535757.jpg.chip.jpg,Not smiling,0.3751,0.19222654081066068,0.8077734591893393
0,222,1_0_2_20161219204012884.jpg.chip.jpg,Smiling,0.3971,0.2166574125485841,-0.7833425874514159
0,223,1_0_2_20161219190025955.jpg.chip.jpg,Smiling,0.807,0.6718489727928928,-0.3281510272071072
0,224,1_0_2_20161219200048084.jpg.chip.jpg,Not smiling,0.624,0.4686285397001665,0.5313714602998335
0,225,1_0_2_20161219162431598.jpg.chip.jpg,Smiling,0.4055,0.22598556357579122,-0.7740144364242088
0,226,1_0_2_20161219200015132.jpg.chip.jpg,Not smiling,0.334,0.14658523042754026,0.8534147695724598
0,227,1_0_2_20161219155748349.jpg.chip.jpg,Not smiling,0.2841,0.09117157134925044,0.9088284286507495
0,228,1_0_2_20161219161640358.jpg.chip.jpg,Not smiling,0.3765,0.19378123264852856,0.8062187673514715
0,229,1_0_2_20161219205016902.jpg.chip.jpg,Smiling,0.4837,0.31282620766240976,-0.6871737923375902
0,230,1_1_2_20161219142150994.jpg.chip.jpg,Not smiling,0.521,0.35424764019988886,0.6457523598001111
0,231,1_1_2_20161219211701334.jpg.chip.jpg,Not smiling,0.6547,0.5027207107162686,0.49727928928373144
0,232,1_0_2_20161219201319628.jpg.chip.jpg,Not smiling,0.209,0.007773459189339221,0.9922265408106608
0,233,1_1_2_20161219141502337.jpg.chip.jpg,Smiling,0.3922,0.21121599111604658,-0.7887840088839534
0,234,1_0_2_20161219221912695.jpg.chip.jpg,Not smiling,0.5807,0.42054414214325364,0.5794558578567464
0,235,1_0_2_20161219155411381.jpg.chip.jpg,Smiling,0.3577,0.17290394225430314,-0.8270960577456968
0,236,1_0_2_20161219203016316.jpg.chip.jpg,Smiling,0.6026,0.4448639644641865,-0.5551360355358135
0,237,1_1_2_20161219155356357.jpg.chip.jpg,Smiling,0.5575,0.3947806774014435,-0.6052193225985565
0,238,1_0_2_20161219161822166.jpg.chip.jpg,Smiling,0.3948,0.21410327595780118,-0.7858967240421988
0,239,1_1_2_20161219205522365.jpg.chip.jpg,Not smiling,0.3817,0.1995558023320377,0.8004441976679623
0,240,1_0_2_20161219205717701.jpg.chip.jpg,Not smiling,0.778,0.6396446418656301,0.3603553581343699
0,241,1_0_2_20161219154038141.jpg.chip.jpg,Not smiling,0.5083,0.3401443642420876,0.6598556357579124
0,242,1_1_2_20161219200258716.jpg.chip.jpg,Not smiling,0.4421,0.2666296501943365,0.7333703498056635
0,243,1_1_2_20161219221229279.jpg.chip.jpg,Not smiling,0.4241,0.24664075513603548,0.7533592448639646
0,244,1_1_2_20161219155907501.jpg.chip.jpg,Not smiling,0.4058,0.22631871182676286,0.7736812881732371
0,245,1_0_2_20161219194849659.jpg.chip.jpg,Not smiling,0.3555,0.17046085508051076,0.8295391449194892
0,246,1_0_2_20161219140525218.jpg.chip.jpg,Not smiling,0.3995,0.21932259855635758,0.7806774014436424
0,247,1_0_2_20161219205111061.jpg.chip.jpg,Not smiling,0.4665,0.2937257079400333,0.7062742920599667
0,248,1_1_2_20161219155353413.jpg.chip.jpg,Smiling,0.5726,0.4115491393670182,-0.5884508606329818
0,249,1_0_2_20161219222602319.jpg.chip.jpg,Not smiling,0.4391,0.26329816768461956,0.7367018323153804
0,250,1_0_2_20161219160955846.jpg.chip.jpg,Not smiling,0.533,0.36757357023875625,0.6324264297612437
0,251,1_0_2_20161219204655933.jpg.chip.jpg,Smiling,0.4312,0.2545252637423654,-0.7454747362576346
0,252,1_0_2_20161219195737467.jpg.chip.jpg,Not smiling,0.4522,0.27784564131038303,0.722154358689617
0,253,1_0_2_20161219194820459.jpg.chip.jpg,Not smiling,0.4834,0.312493059411438,0.687506940588562
0,254,1_1_2_20161219162243182.jpg.chip.jpg,Smiling,0.4319,0.25530260966129925,-0.7446973903387007
0,255,1_0_2_20161219155659165.jpg.chip.jpg,Smiling,0.5021,0.3332593003886729,-0.6667406996113271
0,256,1_0_2_20161219211706614.jpg.chip.jpg,Smiling,0.4807,0.30949472515269294,-0.6905052748473071
0,257,1_1_2_20161219221154447.jpg.chip.jpg,Not smiling,0.4116,0.23275957801221545,0.7672404219877845
0,258,1_0_2_20161219205225773.jpg.chip.jpg,Not smiling,0.3791,0.19666851749028316,0.8033314825097169
0,259,1_0_2_20161219211231133.jpg.chip.jpg,Not smiling,0.3307,0.1429205996668517,0.8570794003331483
0,260,1_1_2_20161219155927997.jpg.chip.jpg,Smiling,0.4249,0.24752915047195997,-0.75247084952804
0,261,1_1_2_20161219205233581.jpg.chip.jpg,Not smiling,0.4543,0.2801776790671848,0.7198223209328152
0,262,1_1_2_20161219221253335.jpg.chip.jpg,Smiling,0.4807,0.30949472515269294,-0.6905052748473071
0,263,1_0_2_20161219194543059.jpg.chip.jpg,Not smiling,0.5576,0.3948917268184341,0.6051082731815659
0,264,1_1_2_20161219212221341.jpg.chip.jpg,Not smiling,0.4381,0.26218767351471395,0.737812326485286
0,265,1_0_2_20161219221751759.jpg.chip.jpg,Not smiling,0.3898,0.20855080510827315,0.7914491948917268
0,266,1_0_2_20161219212929702.jpg.chip.jpg,Smiling,0.3977,0.21732370905052747,-0.7826762909494726
0,267,1_1_2_20161219211948405.jpg.chip.jpg,Not smiling,0.4842,0.31338145474736256,0.6866185452526374
0,268,1_1_2_20161219220519457.jpg.chip.jpg,Not smiling,0.6699,0.5196002220988339,0.48039977790116606
0,269,1_1_2_20161219192458643.jpg.chip.jpg,Not smiling,0.3375,0.1504719600222099,0.8495280399777901
0,270,1_0_2_20161219140530307.jpg.chip.jpg,Smiling,0.4552,0.28117712382009985,-0.7188228761799001
0,271,1_0_2_20161219205827749.jpg.chip.jpg,Smiling,0.4241,0.24664075513603548,-0.7533592448639646
0,272,1_1_2_20161219205514837.jpg.chip.jpg,Not smiling,0.5532,0.39000555247084945,0.6099944475291506
0,273,1_0_2_20161219204418485.jpg.chip.jpg,Not smiling,0.5363,0.3712382009994447,0.6287617990005553
0,274,1_0_2_20161219141817185.jpg.chip.jpg,Smiling,0.4827,0.31171571349250415,-0.6882842865074958
0,275,1_0_2_20161219155349310.jpg.chip.jpg,Smiling,0.4186,0.2405330372015547,-0.7594669627984453
0,276,1_0_2_20161219195959395.jpg.chip.jpg,Smiling,0.5145,0.3470294280955024,-0.6529705719044976
0,277,1_1_2_20161219190719971.jpg.chip.jpg,Not smiling,0.3966,0.21610216546363128,0.7838978345363687
0,278,1_1_2_20161219200456451.jpg.chip.jpg,Not smiling,0.4412,0.26563020544142135,0.7343697945585786
0,279,1_0_2_20161219195130076.jpg.chip.jpg,Not smiling,0.404,0.2243198223209328,0.7756801776790672
0,280,1_1_2_20161219142106376.jpg.chip.jpg,Not smiling,0.5363,0.3712382009994447,0.6287617990005553
0,281,1_0_2_20161219155701277.jpg.chip.jpg,Not smiling,0.577,0.41643531371460285,0.5835646862853971
0,282,1_0_2_20161219201331164.jpg.chip.jpg,Not smiling,0.5386,0.37379233759022756,0.6262076624097724
0,283,1_1_2_20161219155926197.jpg.chip.jpg,Not smiling,0.4323,0.25574680732926147,0.7442531926707385
0,284,1_0_2_20161219222219286.jpg.chip.jpg,Not smiling,0.4172,0.2389783453636868,0.7610216546363132
0,285,1_0_2_20161219213454832.jpg.chip.jpg,Not smiling,0.4513,0.276846196557468,0.723153803442532
0,286,1_0_2_20161219161431358.jpg.chip.jpg,Smiling,0.5321,0.3665741254858411,-0.6334258745141589
0,287,1_0_2_20161219222456375.jpg.chip.jpg,Not smiling,0.4027,0.2228761799000555,0.7771238200999445
0,288,1_0_2_20161219153658004.jpg.chip.jpg,Not smiling,0.3711,0.18778456413103825,0.8122154358689617
0,289,1_0_2_20161219142135209.jpg.chip.jpg,Not smiling,0.5385,0.373681288173237,0.626318711826763
0,290,1_0_2_20161219194716652.jpg.chip.jpg,Not smiling,0.3701,0.18667406996113264,0.8133259300388673
0,291,1_0_2_20161219155413397.jpg.chip.jpg,Smiling,0.447,0.27207107162687394,-0.7279289283731261
0,292,1_0_2_20161219162817126.jpg.chip.jpg,Not smiling,0.4566,0.2827318156579678,0.7172681843420322
0,293,1_0_2_20161219204951309.jpg.chip.jpg,Not smiling,0.7036,0.5570238756246528,0.44297612437534717
0,294,1_1_2_20161219202522028.jpg.chip.jpg,Not smiling,0.534,0.36868406440866186,0.6313159355913381
0,295,1_0_2_20161219142409225.jpg.chip.jpg,Not smiling,0.6183,0.4622987229317045,0.5377012770682955
0,296,1_0_2_20161219153457308.jpg.chip.jpg,Smiling,0.4014,0.22143253747917815,-0.7785674625208219
0,297,1_1_2_20161219222154119.jpg.chip.jpg,Smiling,0.4511,0.27662409772348684,-0.7233759022765132
0,298,1_1_2_20161219193510436.jpg.chip.jpg,Not smiling,0.5203,0.3534702942809549,0.6465297057190451
0,299,1_1_2_20161219204542005.jpg.chip.jpg,Not smiling,0.3594,0.17479178234314266,0.8252082176568574
0,300,1_0_2_20161219204836612.jpg.chip.jpg,Not smiling,0.9494,0.8299833425874514,0.17001665741254857
